freq[GHz], re(A), im(A), re(B), im(B), re(C), im(C), re(D), im(D)
0.5,-5014.099835620385,-4529.661581208219,125231.45817085262,-141773.24379689252,-100.2819958834134,-90.59323405720652,2504.629121967337,-2835.464754285743
0.6,-588.8968955419599,-823.2245881601342,30000.542559510825,-21969.859208126316,-11.777938050257074,-16.46450760203182,600.0108581611103,-439.39639222106956
0.7,-19.037636122168202,-59.185656933110856,2957.3926395657095,-994.7760623729506,-0.3808547495062801,-1.1839142949014931,59.15295414445999,-19.885463435495215
0.8,0.6920674468295598,-0.024627913797526768,-0.4546180251728815,61.6435684136617,0.0067503192044255965,0.012052101743010786,0.3454591261048224,0.6056383673251681
0.9,-0.7275278579132167,0.15700434060469584,-7.413004138750737,-50.70068566865642,-0.0028848137939256123,-0.008275520710079604,-0.7315472509919507,-0.44323333726445246
1,0.5768659745446101,-0.2671561469514362,23.161026219913925,-19.7781448356254,-0.0021392432824385577,-0.014057512185465184,1.1470486630648165,0.040156565609314965
1.1,0.7940851284235417,-0.1532888628444001,7.388792197468111,39.651936220213834,0.0013510936994654543,0.0068039968233638585,0.8743062873996312,0.29955002039168366
1.2,0.13232801779086162,-0.018906802365122988,-7.118397167132519,55.93177406959992,0.002812577596287851,0.017806652237896622,-0.1506688053661813,0.20939606713204428
1.3,-0.5475465031518079,0.07812464983532708,-11.918165656256285,34.120522215001024,0.0021906288204103625,0.014279749500581782,-0.8954412572974517,0.04654761910625843
1.4,-0.8771684560024029,0.11352540377598211,-10.116018570263794,-0.4252847665261749,0.0008102080254136624,0.00405606367536457,-1.1199992286783618,-0.0977834753227699
1.5,-0.8396033879162872,0.11270485938866777,-5.726087124753699,-31.152252139340558,-0.0004934068647724421,-0.006463691836370685,-0.929454787172739,-0.18715559157960915
1.6,-0.5570214180699582,0.09035615908772537,-1.0464676058866806,-50.44048070364479,-0.0013245536915108048,-0.013791824807072653,-0.5117230856121516,-0.22886221463153772
1.7,-0.16942057381006215,0.06480657238175441,3.042076764750525,-57.30042927541892,-0.0015493156858328385,-0.01701710928532127,-0.031113254223409707,-0.23034654886056044
1.8,0.222118204588529,0.04873943094684141,5.919635705133704,-53.815809806472444,-0.0013690882393054208,-0.016562720634313913,0.4089653306564741,-0.19944073346691205
1.9,0.5551566079618238,0.042384760700330704,7.263754889315088,-42.79323040374755,-0.001053404522396324,-0.013270879835099907,0.7531019318679417,-0.1499358556196249
2,0.7932990539642577,0.03964938593134948,7.205960928414084,-26.978168187521508,-0.0007450879096478458,-0.008065497140698631,0.9746726680149317,-0.09663912078414907
2.1,0.9187290571123037,0.03563230406317817,6.1898067741949365,-8.913301558033579,-0.00045710635285126756,-0.0018638228559253968,1.0653805102387657,-0.0494425843012236
2.2,0.9291983940649897,0.02956963134950863,4.7026471164187535,9.121248208152997,-0.0001571564163967054,0.004474130839621893,1.0311091572132,-0.01171194646852608
2.3,0.8357386602382808,0.02355040914977735,3.0833124279529223,25.22761327524472,0.00016096894216603542,0.010212550959382208,0.8893564616890375,0.017475126685561337
2.4,0.6590595339370352,0.01977577112190032,1.4848836725266712,38.016258109583426,0.0004611010931507242,0.014802557049178787,0.6657021527300324,0.03997308085462947
2.5,0.4249374457815709,0.018827134382951638,-0.05054473454520897,46.65565636686389,0.0006909397928718181,0.017909221027005835,0.38937956144707586,0.05647921036993775
2.6,0.16001748126223714,0.01968427531989042,-1.4984046314276813,50.82459923019746,0.0008153784360546432,0.01939608569300693,0.08928046683095137,0.06637197527349303
2.7,-0.11097500630235779,0.020773742599226375,-2.803291826794437,50.607288757155665,0.0008319608084643644,0.01928459394483631,-0.20863888326146474,0.06868982050052425
2.8,-0.36658877361168224,0.021000359958191606,-3.883692086039109,46.38331304443631,0.0007653243379931951,0.017710339652367634,-0.48252883223212417,0.0631496382285362
2.9,-0.5891202164379706,0.020176100497891925,-4.663934794821384,38.74125447441007,0.0006509001523920066,0.014888439379127196,-0.7149439199539986,0.0505792210297335
3,-0.7647805489394421,0.01882802155796598,-5.103945833378177,28.41796286309841,0.0005196124305949579,0.01108936725409996,-0.8928400871367536,0.032718916114936214
3.1,-0.8838706555754834,0.01768973333438173,-5.210048091999816,16.251374982133086,0.0003903370791388328,0.006620677797746875,-1.0075884713724212,0.011683343089699705
3.2,-0.9409936015291818,0.017233789856868596,-5.025370983818389,3.133441238504836,0.00027081840168646565,0.0018092889367449722,-1.0550419412898728,-0.010561832210283291
3.3,-0.9351541910679202,0.017474821518716294,-4.60918568028133,-10.04367534653098,0.00016345350813915527,-0.003018527010368814,-1.0355105800805045,-0.03247233489346264
