freq[GHz], re(A), im(A), re(B), im(B), re(C), im(C), re(D), im(D)
0.5,0.9872906345644772,-0.0006929518541394508,0.04332657440226928,7.869872958403487,2.6275080372617498e-06,0.003117066096323371,0.9880257906506594,0.0008512024977617577
0.6,0.9818466830444137,-0.0007850254228071035,0.049751060021932525,9.423723007359278,3.7602889301158183e-06,0.0037335697922580183,0.9826536897983467,0.0010109451114775764
0.7,0.9754300610159199,-0.00086654255165243,0.05659249626492058,10.968120312440528,4.933549046496344e-06,0.004346417791374751,0.9763152334888934,0.0011749741284205611
0.8,0.9680463282683627,-0.0009361625323723866,0.0639202726014948,12.501543811392976,6.1469385288526195e-06,0.004955020967435472,0.96901738679395,0.001343665323713536
0.9,0.9597022662922794,-0.0009925103715876238,0.07176652330468103,14.02247161078324,7.395969949729464e-06,0.005558791172932687,0.9607677982608867,0.0015173631974428337
1,0.9504057346761247,-0.0010342226132525612,0.08014345594420103,15.52939087381256,8.67380504775417e-06,0.006157143357241588,0.951574913542621,0.0016964270009191817
1.1,0.9401655990909874,-0.0010599483025768575,0.08905210405781294,17.020800585704166,9.972037682667302e-06,0.006749496509713784,0.9414480392880102,0.001881237925817264
1.2,0.9289916985857454,-0.0010683429563641822,0.09848629598664393,18.495212608792183,1.1280953942826022e-05,0.007335274302280777,0.9303973768083369,0.0020721941054406834
1.3,0.9168948317148649,-0.0010580659868548448,0.1084342326768073,19.951152646244807,1.258955810041762e-05,0.007913905692857704,0.9184340384633801,0.0022697022951561896
1.4,0.9038867504911259,-0.0010277831043489227,0.11887895445535923,21.387161482847393,1.3885510352418251e-05,0.008484825554004361,0.9055700540626122,0.0024741688523809147
1.5,0.8899801568457657,-0.0009761728312555618,0.12979832706766503,22.801796499970877,1.5155046553992913e-05,0.009047475331846369,0.8918183710594193,0.0026859905758435665
1.6,0.8751886989986477,-0.0009019359627473744,0.14116484945017604,24.193633387509625,1.6382909109492473e-05,0.009601303728393054,0.8771928505321765,0.0029055453677924725
1.7,0.8595269666111581,-0.0008038071020263216,0.15294541986597132,25.56126798011647,1.755230162370225e-05,0.010145767397467953,0.8617082599272925,0.0031331826269054286
